流水號,會員編號,條碼,借出日期,歸還日期
1,M00021,C00071,2025-01-01,2025-01-14
2,M00032,C00033,2025-01-02,2025-01-08
3,M00014,C00017,2025-01-04,2025-01-25
4,M00001,C00011,2025-01-05,2025-01-13
5,M00021,C00015,2025-01-07,2025-01-09
6,M00017,C00058,2025-01-07,2025-01-24
7,M00023,C00026,2025-01-07,2025-02-02
8,M00009,C00013,2025-01-07,2025-01-13
9,M00017,C00099,2025-01-09,2025-01-17
10,M00009,C00066,2025-01-11,2025-01-25
11,M00025,C00112,2025-01-11,2025-02-09
12,M00037,C00102,2025-01-11,2025-02-10
13,M00039,C00019,2025-01-13,2025-01-31
14,M00019,C00037,2025-01-13,2025-02-12
15,M00030,C00116,2025-01-13,2025-02-11
16,M00010,C00089,2025-01-13,2025-02-03
17,M00037,C00077,2025-01-15,2025-01-20
18,M00009,C00104,2025-01-16,2025-02-06
19,M00035,C00114,2025-01-17,2025-01-24
20,M00015,C00105,2025-01-17,2025-02-04
21,M00025,C00052,2025-01-17,2025-02-08
22,M00032,C00085,2025-01-20,2025-02-10
23,M00037,C00072,2025-01-21,2025-02-20
24,M00012,C00095,2025-01-21,2025-02-08
25,M00015,C00043,2025-01-21,2025-02-18
26,M00027,C00059,2025-01-22,2025-01-31
27,M00031,C00030,2025-01-22,2025-02-11
28,M00038,C00020,2025-01-23,2025-02-13
29,M00013,C00002,2025-01-25,2025-02-14
30,M00018,C00080,2025-01-25,2025-02-23
31,M00039,C00016,2025-01-25,2025-01-26
32,M00004,C00005,2025-01-26,2025-02-05
33,M00001,C00100,2025-01-26,2025-02-09
34,M00011,C00035,2025-01-26,2025-02-07
35,M00037,C00075,2025-01-27,2025-02-17
36,M00005,C00111,2025-01-29,2025-02-11
37,M00039,C00050,2025-01-29,2025-02-28
38,M00030,C00066,2025-02-01,2025-02-21
39,M00005,C00093,2025-02-02,2025-02-28
40,M00016,C00091,2025-02-03,2025-02-14
41,M00003,C00047,2025-02-04,2025-02-07
42,M00022,C00027,2025-02-04,2025-02-26
43,M00039,C00011,2025-02-06,2025-02-24
44,M00003,C00069,2025-02-07,2025-02-28
45,M00025,C00016,2025-02-08,2025-02-23
46,M00013,C00046,2025-02-09,2025-02-28
47,M00040,C00110,2025-02-09,2025-02-19
48,M00009,C00078,2025-02-10,2025-03-09
49,M00002,C00096,2025-02-11,2025-03-06
50,M00009,C00013,2025-02-12,2025-03-14
51,M00013,C00079,2025-02-12,2025-02-20
52,M00035,C00029,2025-02-12,2025-02-19
53,M00019,C00071,2025-02-12,2025-03-14
54,M00038,C00014,2025-02-13,2025-02-23
55,M00021,C00022,2025-02-14,2025-03-13
56,M00010,C00101,2025-02-16,2025-03-12
57,M00010,C00004,2025-02-17,2025-02-18
58,M00019,C00045,2025-02-18,2025-03-19
59,M00022,C00107,2025-02-18,2025-03-05
60,M00013,C00023,2025-02-18,2025-03-15
61,M00033,C00086,2025-02-21,2025-02-26
62,M00011,C00105,2025-02-22,2025-03-08
63,M00032,C00024,2025-02-22,2025-03-04
64,M00037,C00115,2025-02-24,2025-03-07
65,M00031,C00039,2025-02-26,2025-03-10
66,M00016,C00116,2025-02-26,2025-03-23
67,M00015,C00063,2025-02-27,2025-03-17
68,M00022,C00026,2025-02-27,2025-03-23
69,M00003,C00103,2025-02-27,2025-03-27
70,M00005,C00057,2025-03-03,2025-03-17
71,M00020,C00113,2025-03-03,2025-03-21
72,M00037,C00032,2025-03-04,2025-03-21
73,M00030,C00017,2025-03-04,2025-03-09
74,M00025,C00009,2025-03-06,2025-03-08
75,M00035,C00044,2025-03-06,2025-03-30
76,M00028,C00027,2025-03-08,2025-03-29
77,M00032,C00037,2025-03-08,2025-04-03
78,M00004,C00061,2025-03-08,2025-03-22
79,M00024,C00021,2025-03-11,2025-03-24
80,M00014,C00015,2025-03-11,2025-03-31
81,M00031,C00067,2025-03-11,2025-03-23
82,M00025,C00025,2025-03-11,2025-04-07
83,M00009,C00035,2025-03-12,2025-04-08
84,M00015,C00082,2025-03-13,2025-03-20
85,M00012,C00086,2025-03-14,2025-04-06
86,M00006,C00101,2025-03-14,2025-03-30
87,M00031,C00060,2025-03-16,2025-04-01
88,M00033,C00084,2025-03-16,2025-04-02
89,M00031,C00006,2025-03-17,2025-04-01
90,M00003,C00074,2025-03-17,2025-04-06
91,M00001,C00071,2025-03-17,2025-03-28
92,M00014,C00064,2025-03-19,2025-04-16
93,M00017,C00018,2025-03-19,2025-03-28
94,M00029,C00036,2025-03-21,2025-04-18
95,M00019,C00012,2025-03-22,2025-04-08
96,M00014,C00055,2025-03-23,2025-04-21
97,M00032,C00069,2025-03-23,2025-04-17
98,M00017,C00007,2025-03-23,2025-04-08
99,M00015,C00094,2025-03-23,2025-04-18
100,M00021,C00090,2025-03-25,2025-04-08
101,M00003,C00105,2025-03-26,2025-04-06
102,M00034,C00049,2025-03-26,2025-04-24
103,M00030,C00038,2025-03-26,2025-03-28
104,M00034,C00034,2025-03-26,2025-04-05
105,M00005,C00081,2025-03-28,2025-04-16
106,M00040,C00056,2025-03-28,2025-04-03
107,M00013,C00113,2025-03-31,2025-04-30
108,M00002,C00092,2025-03-31,2025-04-28
109,M00018,C00108,2025-04-01,2025-04-23
110,M00036,C00109,2025-04-01,2025-04-18
111,M00009,C00065,2025-04-01,2025-04-06
112,M00017,C00052,2025-04-03,2025-04-25
113,M00009,C00003,2025-04-03,2025-04-17
114,M00019,C00042,2025-04-03,2025-04-09
115,M00010,C00031,2025-04-03,2025-04-15
116,M00021,C00070,2025-04-04,2025-04-10
117,M00016,C00048,2025-04-04,2025-04-27
118,M00018,C00076,2025-04-04,2025-04-27
119,M00017,C00008,2025-04-06,2025-04-09
120,M00023,C00087,2025-04-06,2025-04-18
121,M00036,C00051,2025-04-07,2025-04-13
122,M00007,C00040,2025-04-07,2025-04-18
123,M00007,C00019,2025-04-07,2025-04-23
124,M00007,C00013,2025-04-08,2025-04-13
125,M00009,C00086,2025-04-08,2025-04-16
126,M00018,C00114,2025-04-11,2025-04-16
127,M00024,C00104,2025-04-12,2025-05-09
128,M00012,C00015,2025-04-12,2025-05-03
129,M00013,C00068,2025-04-12,2025-04-27
130,M00018,C00009,2025-04-13,2025-04-21
131,M00015,C00116,2025-04-13,2025-04-30
132,M00030,C00093,2025-04-14,2025-04-26
133,M00015,C00054,2025-04-14,2025-04-24
134,M00038,C00106,2025-04-14,2025-05-11
135,M00008,C00085,2025-04-14,2025-05-06
136,M00004,C00096,2025-04-15,2025-04-19
137,M00005,C00053,2025-04-15,2025-04-23
138,M00038,C00088,2025-04-16,2025-04-29
139,M00029,C00062,2025-04-17,2025-04-27
140,M00022,C00115,2025-04-17,2025-05-12
141,M00025,C00111,2025-04-18,2025-04-20
142,M00006,C00010,2025-04-18,2025-05-01
143,M00015,C00095,2025-04-18,2025-05-14
144,M00016,C00114,2025-04-18,2025-04-26
145,M00029,C00083,2025-04-18,2025-05-02
146,M00030,C00041,2025-04-18,2025-05-05
147,M00017,C00071,2025-04-19,2025-05-02
148,M00004,C00098,2025-04-20,2025-05-01
149,M00015,C00058,2025-04-20,2025-04-30
150,M00014,C00005,2025-04-20,2025-04-22
151,M00038,C00097,2025-04-20,2025-04-29
152,M00038,C00047,2025-04-21,2025-04-28
153,M00031,C00073,2025-04-21,2025-05-19
154,M00027,C00001,2025-04-22,2025-05-09
155,M00013,C00012,2025-04-22,2025-04-25
156,M00011,C00028,2025-04-22,2025-05-09
